EmployeeID,Employee_FirstName,Employee_LastName,Employee_Title,Employee_Birthday,Employee_HireDate,Employee_EndDate,ManagerID
101,John,Smith,Manager,5/15/1980,5/28/2022,NULL,NULL
102,Alice,Johnson,Manager,10/20/1985,5/28/2022,NULL,NULL
103,Michael,Williams,Manager,12/10/1987,5/28/2022,NULL,NULL
104,Emily,Brown,Staff,4/25/1990,5/28/2022,NULL,101
105,William,Jones,Staff,8/30/1992,5/28/2022,NULL,101
106,Sophia,Davis,Staff,11/5/1994,5/28/2022,NULL,102
107,James,Miller,Staff,3/12/1988,5/28/2022,NULL,103
108,Olivia,Wilson,Staff,7/18/1991,5/28/2022,NULL,103
109,Benjamin,Taylor,Staff,1/8/1989,5/28/2022,NULL,101
110,Emma,Anderson,Staff,9/1/1983,5/28/2022,NULL,102
111,Alexander,Thomas,Staff,6/8/1993,5/28/2022,NULL,102
112,Mia,Jackson,Staff,2/14/1996,1/9/2023,NULL,102
113,Ethan,White,Staff,7/30/1986,1/9/2023,NULL,102
114,Isabella,Harris,Staff,4/2/1995,1/9/2023,NULL,102
115,Daniel,Martin,Staff,11/20/1997,1/9/2023,NULL,103
116,Charlotte,Thompson,Staff,10/17/1998,1/9/2023,NULL,103
117,Matthew,Garcia,Staff,12/28/1984,1/9/2023,NULL,103
118,Amelia,Martinez,Staff,8/4/1999,1/9/2023,NULL,103
119,Henry,Robinson,Staff,3/7/1990,1/9/2023,NULL,101
120,Harper,Clark,Staff,6/25/1991,1/9/2023,NULL,101
121,Ava,Rodriguez,Staff,9/9/1988,4/22/2023,NULL,102
122,Jacob,Lewis,Staff,2/3/1987,4/22/2023,NULL,101
123,Evelyn,Lee,Staff,5/28/1992,4/22/2023,NULL,103
124,Noah,Walker,Staff,8/15/1993,4/22/2023,NULL,103
125,Samantha,Hall,Staff,1/19/1996,4/22/2023,NULL,103
126,William,Allen,Staff,4/7/1997,4/22/2023,NULL,101
127,Mia,Young,Staff,3/24/1994,4/22/2023,NULL,101
128,Benjamin,Hernandez,Staff,6/11/1998,4/22/2023,NULL,102
129,Ava,King,Staff,9/5/1995,4/22/2023,NULL,101
130,James,Wright,Staff,12/12/1991,4/22/2023,NULL,101
